budget,genres,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,release_year,genres_list,primary_genre,profit,roi,is_profitable,decade,release_month,release_season,is_blockbuster
5000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",8.898523,"[{'name': 'Blumhouse Productions', 'id': 3172}, {'name': 'Room 101', 'id': 6302}, {'name': 'Solana Films', 'id': 21223}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-01,86362372.0,84.0,Paranormal Activity: The Marked Ones,5.2,455.0,2014,"['Horror', 'Thriller']",Horror,81362372.0,1627.25,True,2010,1,Winter,False
7000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",13.594992,"[{'name': 'Pandora Film', 'id': 140}, {'name': 'Neue Road Movies', 'id': 4503}, {'name': 'ARD/Degeto Film GmbH', 'id': 6187}, {'name': 'Recorded Picture Company (RPC)', 'id': 11561}, {'name': 'Snow Wolf Produktion', 'id': 19244}, {'name': 'Lago Film', 'id': 19245}, {'name': 'Faliro House Productions', 'id': 19246}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'CY', 'name': 'Cyprus'}]",2013-12-12,,123.0,Only Lovers Left Alive,7.2,585.0,2013,"['Drama', 'Romance']",Drama,,,,2010,12,Winter,
1000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10.766409,"[{'name': 'UTV Motion Pictures', 'id': 2320}]","[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2013-09-19,4235151.0,104.0,The Lunchbox,7.3,226.0,2013,"['Drama', 'Romance']",Drama,3235151.0,323.52,True,2010,9,Fall,False
12000000.0,"[{'id': 18, 'name': 'Drama'}]",4.726238,"[{'name': 'SND', 'id': 2902}, {'name': 'WY Productions', 'id': 3304}, {'name': 'Hérodiade', 'id': 7673}, {'name': 'Umedia', 'id': 19037}, {'name': 'Vértigo Films', 'id': 69195}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2014-01-08,21026290.0,106.0,Yves Saint Laurent,6.4,270.0,2014,['Drama'],Drama,9026290.0,75.22,True,2010,1,Winter,False
,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]",10.834344,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Toei Animation', 'id': 5542}, {'name': 'Yasahi-Mation Productions', 'id': 50411}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2013-03-30,50353002.0,85.0,Dragon Ball Z: Battle of Gods,6.5,370.0,2013,"['Animation', 'Action']",Animation,,,,2010,3,Spring,False
22000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",14.347931,"[{'name': '100 Bares', 'id': 5517}, {'name': 'Ministerio de Cultura', 'id': 11408}, {'name': 'Instituto de Crédito Oficial (ICO)', 'id': 11427}, {'name': 'Televisión Federal (Telefe)', 'id': 21915}, {'name': '369 Productions', 'id': 22128}, {'name': 'Catmandu Branded Entertainment', 'id': 22130}, {'name': 'JEMPSA', 'id': 22133}, {'name': 'Plural - Jempsa', 'id': 22134}, {'name': 'Prana Animation Studios', 'id': 22135}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2013-07-18,24000000.0,106.0,Underdogs,6.0,127.0,2013,"['Animation', 'Adventure', 'Romance']",Animation,2000000.0,9.09,True,2010,7,Summer,False
,"[{'id': 18, 'name': 'Drama'}]",7.074042,"[{'name': 'Fuji Television Network', 'id': 3341}, {'name': 'GAGA', 'id': 3656}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2013-09-28,19978961.0,121.0,"Like Father, Like Son",7.6,119.0,2013,['Drama'],Drama,,,,2010,9,Fall,False
18000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",6.099421,"[{'name': 'Archer Street Productions', 'id': 1471}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Pictures in Paradise', 'id': 3207}, {'name': 'Silver Reel', 'id': 12075}, {'name': 'Latitude Media', 'id': 15577}, {'name': 'Thai Occidental Productions', 'id': 15578}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2013-12-26,22309223.0,116.0,The Railway Man,6.7,277.0,2013,"['Drama', 'History']",Drama,4309223.0,23.94,True,2010,12,Winter,False
15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5.348746,"[{'name': 'Ecosse Films', 'id': 1267}, {'name': 'Le Pacte', 'id': 5125}, {'name': 'Scope Pictures', 'id': 11199}, {'name': 'Film i Väst', 'id': 17513}, {'name': 'Filmgate Films', 'id': 18230}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}]",2013-09-19,21766271.0,113.0,Diana,5.3,180.0,2013,"['Drama', 'Romance']",Drama,6766271.0,45.11,True,2010,9,Fall,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7.859837,"[{'name': 'Belladonna Productions', 'id': 2341}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-09-27,81381.0,105.0,We Are What We Are,5.5,192.0,2013,"['Drama', 'Horror', 'Thriller']",Drama,,,,2010,9,Fall,False
10735974.0,"[{'id': 35, 'name': 'Comedy'}]",5.225386,"[{'name': 'Gaumont', 'id': 9}, {'name': 'LGM Productions', 'id': 2490}, {'name': 'Rectangle Productions', 'id': 2700}, {'name': 'Gaumont Distribution', 'id': 13800}, {'name': 'France 3 Cinema', 'id': 16804}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2013-11-20,,85.0,"Me, Myself and Mum",6.6,231.0,2013,['Comedy'],Comedy,,,,2010,11,Fall,
,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9.559788,"[{'name': 'Ce Qui Me Meut', 'id': 21513}, {'name': 'Opposite Field Pictures', 'id': 21514}, {'name': 'Compagnie Cinématographique', 'id': 21515}, {'name': 'La Panache Productions', 'id': 21516}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2013-12-04,,117.0,Chinese Puzzle,6.4,228.0,2013,"['Comedy', 'Drama', 'Romance']",Comedy,,,,2010,12,Winter,
25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",9.895752,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Rainforest Films', 'id': 1309}, {'name': 'Cube Vision', 'id': 2780}, {'name': 'Relativity Media', 'id': 7295}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-07,153997819.0,99.0,Ride Along,6.1,867.0,2014,"['Action', 'Comedy']",Action,128997819.0,515.99,True,2010,1,Winter,False
60000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",11.234862,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Mace Neufeld Productions', 'id': 2767}, {'name': 'Skydance Productions', 'id': 6277}, {'name': 'Etalon film', 'id': 9341}, {'name': 'Buckaroo Entertainment', 'id': 11250}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-15,50549107.0,105.0,Jack Ryan: Shadow Recruit,5.9,1194.0,2014,"['Action', 'Drama', 'Thriller']",Action,-9450893.0,-15.75,False,2010,1,Winter,False
85000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",21.572585,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Red Wagon Entertainment', 'id': 14440}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-03-14,288747895.0,139.0,Divergent,6.9,4784.0,2014,"['Adventure', 'Action', 'Science Fiction']",Adventure,203747895.0,239.7,True,2010,3,Spring,True
8000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",11.072355,"[{'name': 'Eagle Vision Inc.', 'id': 214}, {'name': 'Téléfilm Canada', 'id': 806}, {'name': 'Grindstone Entertainment Group', 'id': 3604}, {'name': 'Paradox Entertainment', 'id': 6819}, {'name': 'Manitoba Film & Music', 'id': 11520}, {'name': 'South Creek Pictures', 'id': 12215}, {'name': 'Bavariapool', 'id': 20681}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2014-01-17,,91.0,Reasonable Doubt,5.6,236.0,2014,"['Crime', 'Thriller']",Crime,,,,2010,1,Winter,
50000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",10.409049,"[{'name': 'Canal+', 'id': 5358}, {'name': 'Pathé', 'id': 7981}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2012-04-03,48600000.0,105.0,HOUBA! On the Trail of the Marsupilami,5.0,214.0,2012,"['Adventure', 'Comedy']",Adventure,-1400000.0,-2.8,False,2010,4,Spring,False
7000000.0,"[{'id': 27, 'name': 'Horror'}]",10.591125,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Davis Entertainment', 'id': 1302}, {'name': 'TSG Entertainment', 'id': 22213}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-08,36433975.0,89.0,Devil's Due,4.4,218.0,2014,['Horror'],Horror,29433975.0,420.49,True,2010,1,Winter,False
3500000.0,"[{'id': 16, 'name': 'Animation'}]",8.138622,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Warner Bros. Animation', 'id': 2785}, {'name': 'DC Entertainment', 'id': 9993}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-02,5155325.0,79.0,Justice League: War,7.0,234.0,2014,['Animation'],Animation,1655325.0,47.3,True,2010,2,Winter,False
12516654.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",7.225779,"[{'name': 'StudioCanal', 'id': 694}, {'name': 'La Parti Productions', 'id': 2675}, {'name': 'Les Armateurs', 'id': 6973}, {'name': 'Melusine Productions', 'id': 13351}, {'name': 'Maybe Movies', 'id': 27350}, {'name': 'Gkids', 'id': 32853}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'LU', 'name': 'Luxembourg'}]",2012-12-12,8109160.0,78.0,Ernest & Celestine,7.6,148.0,2012,"['Animation', 'Comedy', 'Drama', 'Family']",Animation,-4407494.0,-35.21,False,2010,12,Winter,False
,"[{'id': 35, 'name': 'Comedy'}]",5.616687,"[{'name': 'TF1 Films Production', 'id': 3823}, {'name': 'Canal+', 'id': 5358}, {'name': 'EuropaCorp', 'id': 6896}, {'name': 'Echo Films', 'id': 7382}, {'name': 'Ciné+', 'id': 10611}, {'name': 'TF1', 'id': 22123}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2013-03-06,,92.0,It Boy,6.2,332.0,2013,['Comedy'],Comedy,,,,2010,3,Spring,
65000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",9.415817,"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Sidney Kimmel Entertainment', 'id': 737}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Hopscotch Films', 'id': 13788}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",2014-01-22,71154592.0,92.0,"I, Frankenstein",5.1,701.0,2014,"['Horror', 'Thriller']",Horror,6154592.0,9.47,True,2010,1,Winter,False
,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",12.66992,"[{'name': 'Rhombus Media', 'id': 164}, {'name': 'Roxbury Pictures', 'id': 21380}, {'name': 'micro_scope', 'id': 21381}, {'name': 'Mecanismo Films', 'id': 21382}, {'name': 'A24', 'id': 41077}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2013-12-31,3396726.0,91.0,Enemy,6.7,1326.0,2013,"['Thriller', 'Mystery']",Thriller,,,,2010,12,Winter,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",4.552786,"[{'name': 'United King Films', 'id': 16}, {'name': 'United Channel Movies', 'id': 16581}]","[{'iso_3166_1': 'IL', 'name': 'Israel'}]",2013-04-21,33232.0,110.0,Big Bad Wolves,6.5,124.0,2013,"['Comedy', 'Crime']",Comedy,,,,2010,4,Spring,False
18000000.0,"[{'id': 18, 'name': 'Drama'}]",6.108646,"[{'name': 'Mr. Mudd Production', 'id': 2130}, {'name': 'Indian Paintbrush', 'id': 9350}, {'name': 'Right of Way Films', 'id': 32157}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-12-27,20275812.0,111.0,Labor Day,6.7,306.0,2013,['Drama'],Drama,2275812.0,12.64,True,2010,12,Winter,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6.094529,"[{'name': 'MK2 Productions', 'id': 9209}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2014-04-16,,105.0,Tom at the Farm,6.9,193.0,2014,"['Drama', 'Thriller']",Drama,,,,2010,4,Spring,
,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",7.306487,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Warner Bros. Animation', 'id': 2785}]",[],2009-03-03,,74.0,Wonder Woman,7.2,133.0,2009,"['Action', 'Adventure', 'Animation', 'Science Fiction']",Action,,,,2000,3,Spring,
,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}]",5.658774,"[{'name': 'Front Street Pictures', 'id': 3958}, {'name': 'Cue the Dog Productions', 'id': 19623}, {'name': 'Lifetime Movie Network', 'id': 19625}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2014-01-18,,90.0,Flowers in the Attic,6.3,106.0,2014,"['Drama', 'Mystery', 'Thriller', 'TV Movie']",Drama,,,,2010,1,Winter,
,"[{'id': 35, 'name': 'Comedy'}]",7.733817,"[{'name': 'Les Films Christian Fechner', 'id': 461}, {'name': 'TPS Cinéma', 'id': 884}, {'name': 'TF1 Films Production', 'id': 3823}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2006-01-01,,95.0,French Fried Vacation 3,4.1,190.0,2006,['Comedy'],Comedy,,,,2000,1,Winter,
33000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",6.839535,"[{'name': 'Epithète Films', 'id': 7286}, {'name': 'Cross Creek Pictures', 'id': 10246}, {'name': 'Tapioca Films', 'id': 12000}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2013-10-16,9494789.0,105.0,The Young and Prodigious T.S. Spivet,6.7,234.0,2013,"['Adventure', 'Drama', 'Family']",Adventure,-23505211.0,-71.23,False,2010,10,Fall,False
,"[{'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10770, 'name': 'TV Movie'}]",4.909843,"[{'name': 'Disney Channel', 'id': 3213}, {'name': 'Rainforest Productions', 'id': 27095}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-07-19,,110.0,Teen Beach Movie,6.1,212.0,2013,"['Family', 'Music', 'TV Movie']",Family,,,,2010,7,Summer,
70000000.0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}]",11.132411,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Studio Babelsberg', 'id': 264}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Smokehouse Pictures', 'id': 22695}, {'name': 'Obelisk Productions', 'id': 24970}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-24,154984035.0,118.0,The Monuments Men,5.8,1545.0,2014,"['War', 'Drama', 'History', 'Action']",War,84984035.0,121.41,True,2010,1,Winter,False
60000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",16.418133,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'DC Comics', 'id': 429}, {'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Lin Pictures', 'id': 2723}, {'name': 'Warner Bros. Animation', 'id': 2785}, {'name': 'LEGO', 'id': 4081}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Animal Logic', 'id': 8089}, {'name': 'Warner Animation Group', 'id': 25120}, {'name': 'RatPac-Dune Entertainment', 'id': 41624}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-06,469160692.0,100.0,The Lego Movie,7.5,3127.0,2014,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",Adventure,409160692.0,681.93,True,2010,2,Winter,True
120000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",10.246549,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Strike Entertainment', 'id': 655}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-30,242688965.0,102.0,RoboCop,5.7,2385.0,2014,"['Action', 'Science Fiction']",Action,122688965.0,102.24,True,2010,1,Winter,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",8.436614,"[{'name': 'Sony Pictures', 'id': 34}, {'name': 'Darius Films', 'id': 5486}, {'name': 'Entertainment One', 'id': 8147}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2013-09-11,64065.0,90.0,The Art of the Steal,6.1,221.0,2013,"['Comedy', 'Crime']",Comedy,,,,2010,9,Fall,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",9.594157,"[{'name': 'Zentropa Entertainments', 'id': 76}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2013-12-25,2227167.0,123.0,Nymphomaniac: Vol. II,6.6,820.0,2013,"['Drama', 'Mystery']",Drama,,,,2010,12,Winter,False
,"[{'id': 35, 'name': 'Comedy'}]",5.289252,"[{'name': 'TF1 Films Productions', 'id': 356}, {'name': 'SCOPE Invest', 'id': 2250}, {'name': 'Quad Productions', 'id': 7038}, {'name': 'Scope Pictures', 'id': 11199}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2013-10-02,,92.0,The Volcano,5.6,190.0,2013,['Comedy'],Comedy,,,,2010,10,Fall,
,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",6.281872,"[{'name': 'North by Northwest Entertainment', 'id': 1804}, {'name': 'IndieVest Pictures', 'id': 19974}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-01-21,,86.0,Knights of Badassdom,5.5,162.0,2013,"['Adventure', 'Fantasy', 'Horror', 'Comedy']",Adventure,,,,2010,1,Winter,
35000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",6.966505,"[{'name': 'Open Road Films', 'id': 10427}, {'name': 'QED International', 'id': 11029}, {'name': 'Albert S. Ruddy Productions', 'id': 16311}, {'name': 'Crave Films', 'id': 16312}, {'name': 'Roth Films', 'id': 16314}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-03-28,17508518.0,110.0,Sabotage,5.5,560.0,2014,"['Action', 'Drama', 'Thriller', 'Crime']",Action,-17491482.0,-49.98,False,2010,3,Spring,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",10.46897,"[{'name': 'BBC Films', 'id': 288}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2014-03-20,7176347.0,96.0,A Long Way Down,6.2,356.0,2014,"['Comedy', 'Drama']",Comedy,,,,2010,3,Spring,False
13640000.0,"[{'id': 35, 'name': 'Comedy'}]",5.084853,"[{'name': 'Wild Bunch Distribution', 'id': 15308}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2014-02-12,,95.0,The Three Brothers: The Return,5.0,110.0,2014,['Comedy'],Comedy,,,,2010,2,Winter,
,"[{'id': 18, 'name': 'Drama'}]",6.012005,"[{'name': 'R.P. Productions', 'id': 355}, {'name': 'A.S. Films', 'id': 8620}, {'name': 'Monolith Films', 'id': 18392}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'PL', 'name': 'Poland'}]",2013-05-28,342183.0,96.0,Venus in Fur,7.2,192.0,2013,['Drama'],Drama,,,,2010,5,Spring,False
,"[{'id': 35, 'name': 'Comedy'}]",4.944783,"[{'name': 'Anonymous Content', 'id': 10039}, {'name': 'Treehouse Pictures', 'id': 14580}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-04-18,,107.0,Adult World,6.2,141.0,2013,['Comedy'],Comedy,,,,2010,4,Spring,
8500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",10.990614,"[{'name': 'Le Pacte', 'id': 5125}, {'name': 'Zanuck Independent', 'id': 6716}, {'name': 'Voltage Pictures', 'id': 10255}, {'name': 'MediaPro Pictures', 'id': 11819}, {'name': 'Zephyr Films', 'id': 16923}, {'name': 'Picture Perfect Corporation', 'id': 27993}, {'name': 'Wild Side Films', 'id': 27994}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'RO', 'name': 'Romania'}]",2014-01-02,770706.0,107.0,The Zero Theorem,5.9,383.0,2014,"['Drama', 'Fantasy', 'Science Fiction']",Drama,-7729294.0,-90.93,False,2010,1,Winter,False
20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8.757277,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Fake Empire', 'id': 13204}, {'name': 'Bluegrass Films', 'id': 13778}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-12,34077920.0,103.0,Endless Love,6.7,555.0,2014,"['Drama', 'Romance']",Drama,14077920.0,70.39,True,2010,2,Winter,False
60000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",7.363527,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Weed Road Pictures', 'id': 433}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-13,30800231.0,118.0,Winter's Tale,6.0,501.0,2014,"['Drama', 'Fantasy', 'Mystery', 'Romance']",Drama,-29199769.0,-48.67,False,2010,2,Winter,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",5.160049,"[{'name': 'M6 Films', 'id': 1115}, {'name': 'Mars Distribution', 'id': 2908}, {'name': 'Mandarin Film', 'id': 7839}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2012-12-15,25109572.0,96.0,On the Other Side of the Tracks,5.4,204.0,2012,"['Comedy', 'Action', 'Crime']",Comedy,,,,2010,12,Winter,False
4000000.0,"[{'id': 18, 'name': 'Drama'}]",13.784411,"[{'name': 'Worldview Entertainment', 'id': 9015}, {'name': 'Muskat Filmed Properties', 'id': 10989}, {'name': 'Dreambridge Films', 'id': 14037}, {'name': 'Rough House Pictures', 'id': 20848}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-04-11,2365467.0,118.0,Joe,6.5,346.0,2014,['Drama'],Drama,-1634533.0,-40.86,False,2010,4,Spring,False
,"[{'id': 35, 'name': 'Comedy'}]",4.610525,"[{'name': 'Fechner Audiovisuel', 'id': 3372}, {'name': 'KS2 Productions', 'id': 3373}, {'name': 'Eclair num%C3%A9rique', 'id': 3374}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2003-03-19,,105.0,Chouchou,5.3,106.0,2003,['Comedy'],Comedy,,,,2000,3,Spring,
12500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",9.543004,"[{'name': 'Screen Gems, Inc.', 'id': 127}, {'name': 'Rainforest Films', 'id': 1309}, {'name': 'Olive Bridge Entertainment', 'id': 7291}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-14,49002684.0,100.0,About Last Night,6.0,217.0,2014,"['Comedy', 'Romance']",Comedy,36502684.0,292.02,True,2010,2,Winter,False
30000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",14.442048,"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Studio Babelsberg', 'id': 264}, {'name': 'Indian Paintbrush', 'id': 9350}, {'name': 'TSG Entertainment', 'id': 22213}, {'name': 'American Empirical Pictures', 'id': 23449}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2014-02-26,174600318.0,99.0,The Grand Budapest Hotel,8.0,4644.0,2014,"['Comedy', 'Drama']",Comedy,144600318.0,482.0,True,2010,2,Winter,False
,"[{'id': 35, 'name': 'Comedy'}]",6.739737,"[{'name': 'Big Talk Productions', 'id': 443}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2014-02-14,,98.0,Cuban Fury,6.0,137.0,2014,['Comedy'],Comedy,,,,2010,2,Winter,
